,from_str,to_char,rel_frequency
4373,ki,m,0.0091989826840594
4374,ki,e,0.017521256951262304
4375,ki,p,0.00558354147668786
4376,ki,r,0.0070161989791397575
4377,ki, ,0.011866576270087964
4378,ki,i,0.0005179744212787741
4379,ki,k,0.0010999994430382566
4380,ki,a,0.0006863287664158144
4381,ki,o,0.00037949347873747914
4382,ki,w,0.00011569614395131952
4383,ki,b,0.00030962009639488793
4384,ki,y,0.0003663289284410489
4385,ki,z,5.7215160903716e-05
4386,ki,f,9.518982522034166e-05
4387,ki,v,3.721517103029315e-05
4388,ki,g,6.27847783368211e-05
4389,hr,o,0.44660149641069613
4390,hr,e,0.33894796082727763
4391,hr,i,0.18437148810122383
4392,hr,a,0.018445793484032934
4393,hr,u,0.007232416468633066
4394,hr,y,0.0022255624771754146
4395,hr, ,0.0012587703745260866
4396,hr,m,0.00027962873771882936
4397,hr,s,0.0001861251219516498
4398,hr,t,0.00045075799676442207
4399,ap,p,0.5084441563897324
4400,ap,t,0.06026244011843742
4401,ap,s,0.050177506914524654
4402,ap,e,0.11180888709152272
4403,ap,a,0.06521633499776754
4404,ap, ,0.08104178710571715
4405,ap,o,0.05277076452126697
4406,ap,r,0.008058305062438282
4407,ap,i,0.01963040148815798
4408,ap,y,0.004725865735981277
4409,ap,h,0.02707233918493355
4410,ap,l,0.004542218103754025
4411,ap,d,0.0009385159205280175
4412,ap,k,0.0011298155374314047
4413,ap,m,0.0007192865595567359
4414,ap,n,0.0008845694285612624
4415,ap,b,0.0006561576859786181
4416,ap,u,0.0016405855145634485
4417,ap,c,6.618966744857197e-05
4418,ap,j,0.00010636258699828328
4419,ap,f,5.585948813578906e-05
4420,ap,Ã,5.165089656391454e-05
4421,pp,e,0.48162102665221795
4422,pp,y,0.12028634067563328
4423,pp,o,0.17048467600217732
4424,pp,r,0.061757620898338236
4425,pp,a,0.023387228548257585
4426,pp,l,0.057449077893605656
4427,pp,i,0.07916922709871055
4428,pp, ,0.002774789910912002
4429,pp,u,0.00136684466890481
4430,pp,s,0.0009974407374846248
4431,pp,h,0.0004240376200562777
4432,pp,Ã,0.00022204334005310997
4433,pp,m,5.964595364857807e-05
4434,wr,o,0.5699712241208078
4435,wr,i,0.321368000203723
4436,wr,a,0.04320286570407531
4437,wr,e,0.059105146553260844
4438,wr,y,0.005576918179734651
4439,wr, ,0.0005347729761389391
4440,wr,u,0.00024107226225945826
4441,mb,e,0.5768384037913857
4442,mb, ,0.09666192343178047
4443,mb,u,0.02892973007591177
4444,mb,a,0.07767297296756388
4445,mb,l,0.08274943511474826
4446,mb,s,0.020087699811271287
4447,mb,o,0.03488979484008094
4448,mb,i,0.05521265503073096
4449,mb,r,0.0245707572564489
4450,mb,n,0.0004933364554626255
4451,mb,p,0.00032422111880302365
4452,mb,y,0.00058740060721412
4453,mb,d,0.00025317266375668207
4454,mb,b,0.00032622248373390654
4455,mb,f,0.0001611098769360704
4456,mb,h,0.00012108257831841315
4457,mb,w,0.00012008189585297172
4458,sk, ,0.4272388145729871
4459,sk,e,0.21312832288914405
4460,sk,i,0.22990242867748437
4461,sk,y,0.060608575763025266
4462,sk,s,0.028087491411786947
4463,sk,u,0.016692258388782064
4464,sk,a,0.020748892178155273
4465,sk,o,0.0013441418011961247
4466,sk,r,0.0011285718896835387
4467,sk,t,0.00031125067437646114
4468,sk,w,0.0002916534096934988
4469,sk,Ã,0.00022133381288992794
4470,sk,m,0.00016600035966744594
4471,sk,f,0.00013026417112792634
4472,ls,e,0.20592978455837002
4473,ls,o,0.14927990323950094
4474,ls, ,0.5981575722299504
4475,ls,h,0.022955253609161275
4476,ls,n,0.003155262687133043
4477,ls,a,0.004288006664299274
4478,ls,t,0.00484536743090729
4479,ls,i,0.007689576085418375
4480,ls,d,0.0007195627621598096
4481,ls,k,0.0006695004178537005
4482,ls,y,0.0005106359119223139
4483,ls,s,0.0006187705756235098
4484,ls,w,0.0001762194519575044
4485,ls,p,0.000509300916074151
4486,ls,b,0.0002903615969754334
4487,ls,l,0.00010613216992895152
4488,ls,u,9.87896927640555e-05
4489,ex,t,0.21581798874952077
4490,ex,c,0.2037247072923928
4491,ex,a,0.12814475566977254
4492,ex, ,0.08164227857564828
4493,ex,p,0.2407287766712343
4494,ex,i,0.05391860497886082
4495,ex,y,0.009377703547373195
4496,ex,u,0.016032916611499012
4497,ex,h,0.018509744867547116
4498,ex,e,0.025381374655634198
4499,ex,o,0.0037386387866625618
4500,ex,q,0.0013405075211458282
4501,ex,x,0.0009369195764613047
4502,ex,l,0.0005418394145369293
4503,ex,s,8.188740906642504e-05
4504,ex,f,8.13556726439158e-05
4505,xt, ,0.6469066619266356
4506,xt,r,0.19194085563798635
4507,xt,h,0.013827169733653909
4508,xt,e,0.0853088660411073
4509,xt,s,0.007219971746919759
4510,xt,y,0.006087977472378404
4511,xt,i,0.022345192766463032
4512,xt,u,0.009991486654629482
4513,xt,o,0.010765639763871607
4514,xt,b,0.004464828657230263
4515,xt,a,0.0011413495991243416
4516,tr,y,0.15813865795900317
4517,tr,u,0.158474523569326
4518,tr,o,0.14291785038112478
4519,tr,i,0.14472649039439162
4520,tr,e,0.12426311924142247
4521,tr,a,0.2708369938818661
4522,tr, ,0.00048541341330274595
4523,tr,Ã,0.00015695115956306375
4524,oy, ,0.5359737493523689
4525,oy,s,0.15971190809714786
4526,oy,f,0.059327487063368704
4527,oy,e,0.08319741075483404
4528,oy,a,0.0680789822117322
4529,oy,i,0.033493881884878375
4530,oy,d,0.01664076142229386
4531,oy,l,0.011269101120002047
4532,oy,c,0.008661946155469844
4533,oy,m,0.00871439627987898
4534,oy,o,0.009487076161418456
4535,oy,t,0.0012933433116496843
4536,oy,z,0.0006396356635260555
4537,oy,n,0.0008647874170872272
4538,oy,r,0.0005718342831922936
4539,oy,h,0.00037226795617216436
4540,oy,k,0.0004810060189715938
4541,oy,b,0.00046053767773876
4542,oy,u,0.000759887168268954
4543,lf, ,0.8661778518268659
4544,lf,r,0.06733696991585435
4545,lf,i,0.031654849477056705
4546,lf,w,0.008203321533179557
4547,lf,a,0.007410587429599419
4548,lf,e,0.003926191684923401
4549,lf,u,0.0065326741601618174
4550,lf,o,0.003717218798019755
4551,lf,l,0.0018648558711727582
4552,lf,g,0.0007677482149286141
4553,lf,t,0.001105057711724174
4554,lf,f,0.0003691097187156799
4555,lf,m,0.00029755921939540964
4556,lf,y,0.000367973996504247
4557,lf,s,0.00026803044189815527
4558,rn,i,0.23174081593029675
4559,rn, ,0.360963311819909
4560,rn,e,0.2044002118690049
4561,rn,m,0.029377174340856873
4562,rn,o,0.04630616478974113
4563,rn,s,0.048317512568723985
4564,rn,a,0.06300697959382388
4565,rn,t,0.00787939186791387
4566,rn,y,0.003870773984691702
4567,rn,w,0.0004076659977815931
4568,rn,n,0.0003525284383694064
4569,rn,b,0.0006235236771824942
4570,rn,u,0.0005396441985022528
4571,rn,f,0.0006340819332401469
4572,rn,Ã,0.00019532773706657625
4573,rn,h,0.0006417073403928962
4574,rn,p,0.00018125006232303924
4575,rn,c,0.0001114482583863348
4576,rn,d,0.00026688925034622284
4577,rn,l,0.00018359634144696208
4578,og,e,0.33146378824272693
4579,og, ,0.16239651442092778
4580,og,s,0.045982464819373334
4581,og,i,0.10704327768406874
4582,og,n,0.062953801772591
4583,og,r,0.1256536950833547
4584,og,y,0.052764085661324255
4585,og,a,0.04624352563223803
4586,og,u,0.02596303426572176
4587,og,l,0.006348903604188894
4588,og,g,0.02350620168437867
4589,og,o,0.004014853048987644
4590,og,h,0.003093391823670706
4591,og,d,0.0010144417888029945
4592,og,m,0.00038980313153769586
4593,og,w,0.0006878177580955673
4594,og,b,0.00029324639253294554
4595,og,f,0.00018715318547834328
4596,yi,n,0.9835653119738441
4597,yi, ,0.006235645456886881
4598,yi,e,0.0037845972426505804
4599,yi,k,0.0014729703554073124
4600,yi,p,0.0017177558913492792
4601,yi,d,0.0014612632210796533
4602,yi,s,0.0008461065264081022
4603,yi,m,0.00029693549794699436
4604,yi,u,0.0002745855142305539
4605,yi,c,0.0001936998588758171
4606,yi,l,0.00015112846132069247
4607,jo,b,0.254488300399252
4608,jo,h,0.13333097488249862
4609,jo,e,0.0710496790822257
4610,jo,i,0.09018547531207359
4611,jo,y,0.11021478748673372
4612,jo,r,0.0732369737706575
4613,jo,k,0.07205235760853085
4614,jo,u,0.04348107343205135
4615,jo,s,0.045415676959619955
4616,jo,n,0.03940870268358013
4617,jo, ,0.018353464395815436
4618,jo,a,0.015499065042704806
4619,jo,l,0.007291656137868297
4620,jo,o,0.005950371456006469
4621,jo,c,0.006939910041946733
4622,jo,j,0.001688987719209582
4623,jo,g,0.004012735634507505
4624,jo,d,0.0033901046141405974
4625,jo,Ã,0.0007661595997372012
4626,jo,x,0.0005953403749936827
4627,jo,v,0.0012695203921766816
4628,jo,t,0.0005185222620912721
4629,jo,f,0.00036791833021680904
4630,jo,p,0.00033355233233941476
4631,jo,z,0.0001586900490220852
4632,ob, ,0.22936987940920733
4633,ob,l,0.19436211010927384
4634,ob,a,0.13410374570614716
4635,ob,o,0.10883833782901023
4636,ob,v,0.04305480874486923
4637,ob,e,0.06902530466172808
4638,ob,b,0.07515260860355537
4639,ob,s,0.06252842201000455
4640,ob,i,0.03660977080194877
4641,ob,j,0.025217266361819778
4642,ob,y,0.010728151528752335
4643,ob,t,0.0039016846567806215
4644,ob,r,0.0024581798359633415
4645,ob,h,0.001294636442682712
4646,ob,n,0.001033190982575734
4647,ob,u,0.0017160598613820614
4648,ob,w,0.00045401152137557345
4649,ob,c,0.00015183093292331576
4650,lr,e,0.6670752488863643
4651,lr,i,0.2703728063619241
4652,lr,y,0.0337947322789919
4653,lr,o,0.024786989147657628
4654,lr,u,0.0020060390445155313
4655,lr,a,0.0008819396693473646
4656,lr, ,0.0007354479954557685
4657,lr,l,0.0003467966157433705
4658,dy, ,0.9425350381587606
4659,dy,i,0.031174072372406735
4660,dy,l,0.0058857252720252926
4661,dy,n,0.006533950812692442
4662,dy,g,0.0030465438716838706
4663,dy,s,0.0048158046215692986
4664,dy,e,0.0020625886155098997
4665,dy,k,0.000999057284899191
4666,dy,m,0.0006348660537179162
4667,dy,a,0.0013202658189394542
4668,dy,u,0.00023117720894760352
4669,dy,b,0.0004083356228396112
4670,dy,o,0.00020329654053181213
4671,dy,c,8.073776895406253e-05
4672,dy,w,6.85399765221538e-05
4673,ss, ,0.5199850347133064
4674,ss,i,0.1970818175888673
4675,ss,a,0.050986722066354025
4676,ss,e,0.12729901549653982
4677,ss,o,0.029772240072101063
4678,ss,u,0.0344982349351185
4679,ss,h,0.009629478220197754
4680,ss,f,0.004937429244042072
4681,ss,y,0.009357426184062843
4682,ss,p,0.00288927991317612
4683,ss,w,0.0019991702655368505
4684,ss,m,0.005272281170871229
4685,ss,r,0.001424514895091449
4686,ss,t,0.0007502040996447563
4687,ss,l,0.002932682154235077
4688,ss,b,0.00021361661660860708
4689,ss,n,0.0006760080897897804
4690,ss,s,0.0001059596611327597
4691,ss,k,9.723071879688017e-05
4692,ss,Ã,3.249106313910709e-05
4693,ss,c,5.916283138762784e-05
4694,ct,u,0.12838477999270362
4695,ct,o,0.13341192357326045
4696,ct,l,0.06801685787871693
4697,ct, ,0.2794975442818794
4698,ct,i,0.24714849471557776
4699,ct,e,0.07307803302968098
4700,ct,s,0.036599252394461296
4701,ct,r,0.01799759600986643
4702,ct,a,0.012727126700897888
4703,ct,v,0.0006462595220334
4704,ct,f,0.0015828083396405178
4705,ct,m,0.0006571496245637153
4706,ct,y,0.00011672828649681737
4707,ct,n,5.785366969230015e-05
4708,ct,x,4.015725308053775e-05
4709,ct,h,3.743472744795892e-05
4710,tu,a,0.1520680615693456
4711,tu,r,0.4506978962561154
4712,tu,f,0.06955559945399829
4713,tu,p,0.05124238525154697
4714,tu,l,0.02269786778144982
4715,tu,c,0.023734968491002897
4716,tu,d,0.07071149290891844
4717,tu,n,0.0658067317668708
4718,tu,e,0.0118645922872809
4719,tu,s,0.012274805437949255
4720,tu,m,0.019736057646960417
4721,tu,b,0.01579498596732888
4722,tu,t,0.01965374806683716
4723,tu, ,0.004916773891579152
4724,tu,g,0.00296047538454146
4725,tu,i,0.0026419150636319793
4726,tu,x,0.0011220797895722216
4727,tu,o,0.0019344975912212606
4728,tu,v,0.0004649378985340886
4729,tu,k,6.40679975013481e-05
4730,tu,y,5.605949781367959e-05
4731,ua,l,0.5175898302691156
4732,ua,t,0.1113158336054794
4733,ua,r,0.20139986054352718
4734,ua,g,0.034560712110647235
4735,ua,d,0.0316458070381387
4736,ua,b,0.014180649090443701
4737,ua,n,0.04018861929265559
4738,ua,k,0.0077550597103188965
4739,ua, ,0.010947995092544375
4740,ua,i,0.009970475829015772
4741,ua,s,0.006307536827983089
4742,ua,w,0.0042355490436639985
4743,ua,c,0.003771061899255938
4744,ua,h,0.0012467232142069076
4745,ua,m,0.0009830357379277475
4746,ua,u,0.000535098016717124
4747,ua,y,0.0022264490674951676
4748,ua,v,0.0009168380451380001
4749,ua,p,0.0002228655657254826
4750,nc,e,0.6381567796021462
4751,nc,l,0.04961640097698962
4752,nc,h,0.0991299901912021
4753,nc,i,0.07157331173360083
4754,nc,y,0.036615923041227516
4755,nc,r,0.021627635246095237
4756,nc,t,0.02721177278044687
4757,nc,o,0.03302445808475579
4758,nc, ,0.004824511435724587
4759,nc,s,0.002104515103603691
4760,nc,a,0.010119664555783718
4761,nc,Ã,0.0027387525320869952
4762,nc,u,0.002958269539097646
4763,nc,k,0.00029801517723914296
4764,rd, ,0.5549902195652652
4765,rd,e,0.1706964517273535
4766,rd,s,0.11494130169265887
4767,rd,a,0.04397584876276716
4768,rd,i,0.05830190930412913
4769,rd,l,0.014177313159158914
4770,rd,o,0.027492362469504823
4771,rd,r,0.0038489856919932306
4772,rd,w,0.00212092573463153
4773,rd,n,0.001460000690753015
4774,rd,y,0.003581711371992477
4775,rd,b,0.0007888713409713871
4776,rd,u,0.0014089791612374527
4777,rd,c,0.0005628067178870493
4778,rd,m,0.0004258335348029627
4779,rd,t,0.0004788174308383544
4780,rd,f,0.00012676887718097415
4781,rd,h,0.0003226130558599404
4782,rd,x,9.144627982404637e-05
4783,rd,p,0.000141682862731677
4784,rd,v,6.515056845833346e-05
4785,br,o,0.31497109993611055
4786,br,i,0.26998791772926084
4787,br,e,0.20443758581462224
4788,br,a,0.16886926426569437
4789,br,u,0.03509690965693414
4790,br, ,0.001965375572409616
4791,br,y,0.004323505206934303
4792,br,r,0.00019905246744796544
4793,br,Ã,9.042974999652193e-05
4794,br,n,5.885960058945215e-05
4795,py, ,0.9358806764650461
4796,py,i,0.01695578952327115
4797,py,r,0.020615460712266817
4798,py,t,0.00479319766346335
4799,py,j,0.003262200866779725
4800,py,a,0.0037244441303938194
4801,py,c,0.003167985679291502
4802,py,o,0.00472548049745619
4803,py,h,0.001165912945166761
4804,py,m,0.001154136046730733
4805,py,g,0.001893136423591483
4806,py,l,0.0015221641228566046
4807,py,d,0.0004386894667420388
4808,py,w,0.0007007254569436594
4809,hu,h,0.1301880766905802
4810,hu,t,0.11059659634542443
4811,hu,r,0.23386533653194236
4812,hu,s,0.10414361805262498
4813,hu,m,0.1177497455939921
4814,hu,c,0.06593392667277495
4815,hu,n,0.13671455709276345
4816,hu,g,0.047943651762213074
4817,hu,d,0.00931702600327211
4818,hu,a,0.00675522403569668
4819,hu,l,0.0087752647660035
4820,hu, ,0.008941278150991074
4821,hu,p,0.0032366273683837013
4822,hu,b,0.00671974025875277
4823,hu,f,0.002535822773741498
4824,hu,i,0.001723497737275581
4825,hu,e,0.002666986020659162
4826,hu,x,0.00045115087828684325
4827,hu,o,0.00029400843753524616
4828,hu,y,0.00043087443431889523
4829,hu,z,0.00018312163458553048
4830,hu,v,0.00015207332975961007
4831,hu,k,0.00036560963029706256
4832,hu,j,0.00023191182788340537
4833,hu,w,8.427397024178393e-05
4834,fu,c,0.26756048792088716
4835,fu,l,0.40183628374774594
4836,fu,n,0.1708248384333519
4837,fu,t,0.04064737487387527
4838,fu,r,0.038436007139179364
4839,fu,s,0.04874995093545877
4840,fu,e,0.007975585484284339
4841,fu, ,0.006128449814478311
4842,fu,m,0.0055864309413696045
4843,fu,g,0.007013920476191576
4844,fu,z,0.0016826251492139284
4845,fu,h,0.00104420888333722
4846,fu,d,0.0008814300524355638
4847,fu,j,0.0011169398503358323
4848,fu,k,0.0005154662978552446
4849,pr,e,0.31502415684100393
4850,pr,o,0.4455115743097301
4851,pr,i,0.18691838679646802
4852,pr,a,0.047273876881676245
4853,pr, ,0.0012519977382475344
4854,pr,y,0.0011229036780461598
4855,pr,u,0.002897103754827995
4856,ty, ,0.9187144237714484
4857,ty,p,0.03658472900016019
4858,ty,l,0.0239974698740746
4859,ty,i,0.0029977767515929174
4860,ty,r,0.009112443325942065
4861,ty,a,0.0038444770554779397
4862,ty,s,0.0015038758689239866
4863,ty,c,0.00047703904855060517
4864,ty,o,0.001540255230560072
4865,ty,h,0.00026639080939972295
4866,ty,b,0.00019128503053812704
4867,ty,x,0.0001537321411073291
4868,ty,w,0.0001437571548522734
4869,ty,k,0.00011969983506066845
4870,ty,e,0.00019539237781962058
4871,ty,n,0.0001572527244914664
4872,rt, ,0.38936006334834045
4873,rt,y,0.06605021529297932
4874,rt,a,0.09416090619054841
4875,rt,e,0.08249666861588796
4876,rt,h,0.11894007780123513
4877,rt,i,0.08929244888971435
4878,rt,m,0.022656115458784782
4879,rt,n,0.015569709263234902
4880,rt,s,0.05190605996950996
4881,rt,u,0.037861122983968536
4882,rt,l,0.00975259488395645
4883,rt,r,0.005528380905417348
4884,rt,b,0.0023877285029412693
4885,rt,o,0.009042386236172626
4886,rt,g,0.0011952159999437672
4887,rt,c,0.0008402468508991696
4888,rt,w,0.0010876168214824192
4889,rt,f,0.0010516603120970945
4890,rt,z,0.0004558095851402831
4891,rt,Ã,0.00022574199501312954
4892,rt,p,6.461357701573408e-05
4893,rt,t,7.461651571691467e-05
4894,ue,s,0.4125594690633228
4895,ue, ,0.3926784178268556
4896,ue,e,0.04268582819158027
4897,ue,l,0.04166255964634478
4898,ue,n,0.03994931168703158
4899,ue,d,0.019769718484144303
4900,ue,r,0.0178628791784352
4901,ue,a,0.012276386039581984
4902,ue,t,0.008162038084310805
4903,ue,u,0.0020905028907513682
4904,ue,z,0.0027095697237316755
4905,ue,p,0.0013721584442347007
4906,ue,y,0.0011303465426925649
4907,ue,b,0.0028747960376886185
4908,ue,v,0.000635376726632709
4909,ue,h,0.0002666313049262261
4910,ue,g,0.0008169129342420544
4911,ue,i,0.00012906089759726901
4912,ue,o,0.00010636887164610083
4913,ue,f,0.0001801179559873974
4914,ue,k,8.154946826201064e-05
4915,ru,n,0.2544180259136033
4916,ru,e,0.10279531499364332
4917,ru,t,0.08356677216045877
4918,ru,s,0.17221239416808679
4919,ru,l,0.054957396737807356
4920,ru,c,0.07520463090697611
4921,ru,g,0.05287294760474993
4922,ru,i,0.052063079877735396
4923,ru,d,0.024496740512321133
4924,ru,p,0.03001217236062647
4925,ru,b,0.02655738591793124
4926,ru,m,0.04946144066650437
4927,ru,a,0.0032286510319456843
4928,ru,z,0.0016289323487246072
4929,ru, ,0.009175254943330899
4930,ru,f,0.0037718088127890936
4931,ru,r,0.0008731640022721739
4932,ru,v,0.0006719143065811896
4933,ru,x,0.0004284670940517731
4934,ru,k,0.0009202304633611945
4935,ru,j,0.00026292298953176985
4936,ru,o,0.00012280559387595013
4937,ru,h,0.00018718385674484027
4938,ru,y,0.00011036273634666883
4939,sc,h,0.19608405132682413
4940,sc,a,0.2141061807152224
4941,sc,e,0.062301080729483704
4942,sc,r,0.20059549690251174
4943,sc,i,0.08237196990514485
4944,sc,u,0.06870475945333941
4945,sc,o,0.16197515748319077
4946,sc,l,0.01083651314302013
4947,sc, ,0.0020557165267782295
4948,sc,s,0.0003965341523734656
4949,sc,y,0.0005725396621111617
4950,bl,e,0.5544598762082716
4951,bl,y,0.08992441088435911
4952,bl,o,0.1362229908507771
4953,bl,a,0.10436467456823836
4954,bl,u,0.03337996405028225
4955,bl,i,0.08137303455474243
4956,bl,t,9.036756711962258e-05
4957,bl, ,8.365905777013096e-05
4958,bl,n,5.248422020484631e-05
4959,bl,v,4.853803823455711e-05
4960,ds, ,0.9360766793332443
4961,ds,o,0.0231494858502592
4962,ds,h,0.017577001056222608
4963,ds,a,0.0028317692335708823
4964,ds,c,0.00325850744819046
4965,ds,t,0.006718547026187036
4966,ds,e,0.0032311913462589083
4967,ds,i,0.0023145843703334993
4968,ds,m,0.0017512656460561618
4969,ds,l,0.000581529458898372
4970,ds,p,0.0010428680692979155
4971,ds,u,0.0007429979725382122
4972,ds,k,0.0004922968592553024
4973,ds,w,0.00015418421979142638
4974,ds,y,7.709210989571319e-05
4975,ph,o,0.4408738487224215
4976,ph,y,0.08685853641889506
4977,ph,i,0.14166702762016142
4978,ph, ,0.06565940953258491
4979,ph,e,0.12656342084158603
4980,ph,a,0.09282148815219374
4981,ph,s,0.01119612112811749
4982,ph,n,0.0064735368586020465
4983,ph,r,0.02069772966814592
4984,ph,d,0.0017128884023673299
4985,ph,l,0.0024741721367528098
4986,ph,u,0.0023652298092459224
4987,ph,t,0.0004830214038859597
4988,ph,w,0.00015356930503982957
4989,xc,u,0.4783311645809266
4990,xc,e,0.28234027073331647
4991,xc,i,0.14613131947939512
4992,xc,h,0.044354680984778745
4993,xc,l,0.037681529791878
4994,xc,r,0.0034135032870289484
4995,xc,a,0.006673151192900748
4996,xc,o,0.001074379949775345
4997,cu,s,0.27955243097958954
4998,cu,t,0.19529842692017801
4999,cu,r,0.18094853835727295
5000,cu,l,0.1652871713492876
5001,cu,p,0.0450415700094195
5002,cu,e,0.02270940646342865
5003,cu,m,0.044280912511272925
5004,cu,n,0.007908986481743064
5005,cu,b,0.014944682610644421
5006,cu,i,0.01146463598372841
5007,cu,u,0.003262495496614457
5008,cu,f,0.009201949937010461
5009,cu,a,0.006585936168029704
5010,cu,c,0.003926720756152184
5011,cu,z,0.00261832814270737
5012,cu,d,0.0037570000162006163
5013,cu, ,0.0018183262912083884
5014,cu,o,0.0012705911759101469
5015,cu,j,0.00012189034960158057
5016,um, ,0.2834540845010661
5017,um,b,0.20394622191038905
5018,um,a,0.10398744046419366
5019,um,p,0.13319124045116132
5020,um,m,0.07946088556244384
5021,um,e,0.09598467639646793
5022,um,s,0.029056807350237992
5023,um,o,0.02928260016335883
5024,um,i,0.02696632959386086
5025,um,n,0.009615136907729539
5026,um,Ã,0.0006804092153775514
5027,um,u,0.0020435007281439377
5028,um,c,0.0007129900575392826
5029,um,v,0.0005129588405463277
5030,um,r,0.00024852363323367134
5031,um,f,0.00024246208120358177
5032,um,l,0.00016063112879737291
5033,um,t,0.0001318387566544476
5034,um,d,0.00012653489862811924
5035,um,h,0.00010835024253785061
5036,um,q,8.6377116428776e-05
5037,po,l,0.1315803982876158
5038,po,i,0.09633174864874959
5039,po,r,0.1880830296465851
5040,po,s,0.2281476264412893
5041,po,w,0.06255929228093203
5042,po,o,0.05311699098454977
5043,po,n,0.08345045059465689
5044,po,t,0.04328661092703159
5045,po,p,0.03246131217574881
5046,po,k,0.02075456597250012
5047,po,c,0.013908230577831845
5048,po,u,0.02213009353373991
5049,po,e,0.011141879958808873
5050,po,v,0.0023747147656676573
5051,po, ,0.004445298146577099
5052,po,d,0.0026511008311145973
5053,po,m,0.0014022057528852465
5054,po,x,0.0009099041897210706
5055,po,a,0.0009280453600399817
5056,po,g,0.0002867016328831833
5057,po,f,4.9799291071520675e-05
5058,ts, ,0.9166659737803915
5059,ts,i,0.04140332039021771
5060,ts,e,0.013085256290714492
5061,ts,t,0.005996039857986029
5062,ts,o,0.005749372344018432
5063,ts,y,0.00231226048406223
5064,ts,k,0.001525933545475314
5065,ts,b,0.0010104261567340429
5066,ts,a,0.0013849806803509727
5067,ts,u,0.006112048817203535
5068,ts,h,0.0017231091826436344
5069,ts,d,0.0003789098087752661
5070,ts,m,0.0014934668742949881
5071,ts,w,0.0004248382704449953
5072,ts,p,0.00019202848198119547
5073,ts,c,0.00047749762735942625
5074,ts,v,6.453740734625744e-05
5075,tc,h,0.95605728436537
5076,tc,a,0.02062755899190386
5077,tc,o,0.008005977928598336
5078,tc, ,0.004837922793323
5079,tc,l,0.004126499885752397
5080,tc,u,0.0030445442138221073
5081,tc,y,0.0018057296716462153
5082,tc,e,0.0007793539143698782
5083,tc,r,0.0007151282352141988
5084,vi,n,0.3301933353008031
5085,vi,e,0.08465310786966979
5086,vi,d,0.08544051438869249
5087,vi,c,0.11122232199107941
5088,vi,s,0.09125836436284329
5089,vi,l,0.08446347727258456
5090,vi,o,0.06635940649390608
5091,vi,t,0.048626643308195765
5092,vi,v,0.02976991068943071
5093,vi,r,0.028920968413737962
5094,vi,a,0.017567830613411026
5095,vi,b,0.004451086399132639
5096,vi,j,0.001149086068430273
5097,vi,p,0.00193356231332584
5098,vi, ,0.004248060263180478
5099,vi,k,0.0037298203532654763
5100,vi,g,0.004585041787802106
5101,vi,x,0.0003687959294306268
5102,vi,u,0.0004378666767133208
5103,vi,i,0.0002716782726452631
5104,vi,z,0.0002222822230733971
5105,vi,Ã,0.00012683900864640172
5106,oc,t,0.15493428326939532
5107,oc,k,0.4137485938446451
5108,oc,e,0.0982594120267546
5109,oc,a,0.079533909576599
5110,oc, ,0.023504026972543515
5111,oc,i,0.06362392274878935
5112,oc,u,0.0458879370298794
5113,oc,o,0.03295210899266396
5114,oc,c,0.049205822685011585
5115,oc,r,0.016702401440928657
5116,oc,h,0.017727172209562818
5117,oc,l,0.0022202031273536077
5118,oc,s,0.0005985174074821887
5119,oc,d,0.00031007528339438694
5120,oc,y,0.00028683966784286954
5121,oc,Ã,0.0003805833581714051
5122,oc,p,0.000124190358982248
5123,rg,e,0.551490531793825
5124,rg,i,0.13614830822508167
5125,rg,o,0.08838015104260045
5126,rg,y,0.03484794591075697
5127,rg,a,0.0920723248039102
5128,rg,u,0.042777826248277834
5129,rg,r,0.011390993627141265
5130,rg,h,0.012070752442194134
5131,rg,l,0.009288439210482667
5132,rg, ,0.019956529951093798
5133,rg,m,0.0006950989293558974
5134,rg,g,0.0003307712146590132
5135,rg,s,0.0004103480576059642
5136,rg,d,0.00013997854301511865
5137,pa,y,0.06806773482555523
5138,pa,r,0.347364473632204
5139,pa,n,0.09542927782788913
5140,pa,s,0.09746625839222176
5141,pa,i,0.08546545761046338
5142,pa,p,0.04508703360166377
5143,pa,c,0.05451678508617883
5144,pa,u,0.020811006828817476
5145,pa,t,0.0809284441086788
5146,pa, ,0.025138506002167767
5147,pa,l,0.03003413605384904
5148,pa,g,0.018255060558317125
5149,pa,b,0.008341369536038232
5150,pa,m,0.004334890016224507
5151,pa,d,0.007138268852513802
5152,pa,w,0.003634687989141245
5153,pa,k,0.002199579107565363
5154,pa,j,0.0009048962405995708
5155,pa,o,0.0013043230968017253
5156,pa,v,0.001915835009394404
5157,pa,x,0.0003525110710006141
5158,pa,z,0.00038303846548106834
5159,pa,e,0.00038239578349200614
5160,pa,h,0.00015327965439133355
5161,pa,a,0.00019537532467490734
5162,pa,q,0.000144924788533525
5163,pa,Ã,5.045053614138233e-05
5164,cr,a,0.23942352095679734
5165,cr,e,0.3539171722962658
5166,cr,o,0.13437127272706043
5167,cr,i,0.15220321785342938
5168,cr,y,0.06356191702751096
5169,cr,u,0.055608649987944285
5170,cr, ,0.0006853949573846636
5171,cr,Ã,0.00022885419360714493
5172,ra,z,0.0307425229667305
5173,ra,i,0.1100669857866602
5174,ra,t,0.1331988085346566
5175,ra,n,0.17905961493414344
5176,ra,l,0.05817339693324076
5177,ra,d,0.04563268847565056
