,from_str,to_char,rel_frequency
45525,usat,i,1.0
45526,rlor, ,0.5160242529233434
45527,rlor,d,0.3510177566045907
45528,rlor,n,0.07947163274144652
45529,rlor,s,0.05348635773061931
45530,diev,a,1.0
45531,eval, ,0.4017644253695756
45532,eval,u,0.4870052455889366
45533,eval,i,0.054482594182165
45534,eval,o,0.031831187410586555
45535,eval,e,0.02491654744873629
45536,etsy, ,1.0
45537,ridd,l,0.6300056401579244
45538,ridd,a,0.14015792442188382
45539,ridd,e,0.17667794698251552
45540,ridd,i,0.05315848843767625
45541,chez, ,1.0
45542,geek, ,0.6697609001406469
45543,geek,s,0.2551336146272855
45544,geek,y,0.0751054852320675
45545,feng, ,1.0
45546, bue,n,0.9644736842105263
45547, bue,l,0.035526315789473684
45548,buen,o,0.8469304229195088
45549,buen,a,0.15306957708049113
45550,ueno,s,0.6952965235173824
45551,ueno, ,0.3047034764826176
45552,enos, ,1.0
45553,unar,m,0.5511811023622047
45554,unar, ,0.3902269569245021
45555,unar,o,0.05859194071329319
45556,narm,e,1.0
45557,schu,l,0.6098967091040115
45558,schu,b,0.10377131876050925
45559,schu,y,0.07158299303386981
45560,schu,m,0.11818400192169108
45561,schu,e,0.05861157818880615
45562,schu,s,0.03795339899111218
45563,chul,t,0.7731556711082223
45564,chul, ,0.1748456288592785
45565,chul,z,0.051998700032499186
45566,hult,z,1.0
45567,ultz, ,1.0
45568,oide,d,0.6905868680999419
45569,oide,r,0.3094131319000581
45570,lasm,a,0.947011952191235
45571,lasm, ,0.05298804780876494
45572,asma, ,0.9538523274478331
45573,asma,n,0.04614767255216693
45574,uipp,e,1.0
45575, paj,a,1.0
45576,paja,m,1.0
45577,ajam,a,1.0
45578,jama,s,0.39028671737858395
45579,jama,l,0.24774722059684026
45580,jama,i,0.2930368636629608
45581,jama, ,0.06892919836161499
45582,amas, ,0.7050256655127134
45583,amas,t,0.09776769726632446
45584,amas,c,0.08045839799450877
45585,amas,h,0.05347976602602364
45586,amas,s,0.06326847320042975
45587,clam,o,0.3028508331660309
45588,clam,p,0.24513149969885564
45589,clam, ,0.15197751455531017
45590,clam,s,0.11855049186910259
45591,clam,a,0.1237703272435254
45592,clam,m,0.0451716522786589
45593,clam,b,0.012547681188516362
45594,lamo,r,0.5957805907172996
45595,lamo,u,0.2450070323488045
45596,lamo, ,0.08382559774964839
45597,lamo,n,0.04992967651195499
45598,lamo,s,0.025457102672292547
45599,amor,i,0.33493782591255516
45600,amor,o,0.28399518652226236
45601,amor, ,0.11351784997994384
45602,amor,e,0.12515042117930206
45603,amor,p,0.06244150287471587
45604,amor,u,0.02206177296430004
45605,amor,a,0.03810669875651825
45606,amor,r,0.01978874181040246
45607,iels, ,0.8429228998849252
45608,iels,e,0.1570771001150748
45609,homo,s,0.5102795102795102
45610,homo, ,0.24335874335874336
45611,homo,r,0.15511665511665512
45612,homo,p,0.09124509124509124
45613,omos,e,0.7748318924111431
45614,omos, ,0.09740634005763689
45615,omos,o,0.12776176753121998
45616,osex,u,1.0
45617,itag,e,1.0
45618,ropi,c,0.6845970258858087
45619,ropi,n,0.21846888195336883
45620,ropi,s,0.07545437855700386
45621,ropi,t,0.021479713603818614
45622,taiw,a,1.0
45623,aiwa,n,1.0
45624,iwan, ,0.8332779807372965
45625,iwan,e,0.1667220192627034
45626,vagu,e,1.0
45627,eete,s,0.3541854185418542
45628,eete,r,0.3252325232523252
45629,eete,d,0.19606960696069606
45630,eete,n,0.12451245124512451
45631,etes,t,0.46102033179493573
45632,etes, ,0.5389796682050643
45633,fili,n,0.45149734919042844
45634,fili,p,0.27883650952858574
45635,fili,a,0.22209485599656112
45636,fili,i,0.031093279839518557
45637,fili,b,0.016478005444906147
45638,iann,e,0.5319860424542018
45639,iann,i,0.18013957545798198
45640,iann,a,0.28787438208781624
45641,fewe,r,1.0
45642,enns,y,1.0
45643,nnsy,l,1.0
45644,nsyl,v,1.0
45645,ylva,n,0.9428220104518905
45646,ylva,i,0.05717798954810944
45647,lvan,i,0.8649891774891775
45648,lvan,a,0.09253246753246754
45649,lvan, ,0.042478354978354976
45650,zili,a,1.0
45651,dmis,s,0.8504730563554093
45652,dmis,t,0.1495269436445907
45653,rayl,a,0.9434643143544507
45654,rayl,e,0.05653568564554932
45655,ayla,n,0.42619090744430355
45656,ayla, ,0.5517116464408621
45657,ayla,i,0.02209744611483427
45658,eris,h,0.7214640687859903
45659,eris,t,0.17204385895716653
45660,eris,c,0.03589177250138045
45661,eris,m,0.02997554626488917
45662,eris,k,0.013173463753253924
45663,eris, ,0.009860377060818805
45664,eris,i,0.0089137808629802
45665,eris,e,0.008677131813520549
45666,rgas,m,0.6095942358740993
45667,rgas, ,0.3007205157375806
45668,rgas,t,0.059726962457337884
45669,rgas,b,0.029958285930982178
45670,gasm, ,0.7309486780715396
45671,gasm,s,0.223950233281493
45672,gasm,i,0.04510108864696734
45673,giga,n,1.0
45674,igan,t,0.21783463107156098
45675,igan, ,0.6046533185020393
45676,igan,s,0.11781609195402298
45677,igan,d,0.04486466444197256
45678,igan,i,0.014831294030404153
45679,piti,f,0.6564159910539559
45680,piti,e,0.15571708135308918
45681,piti, ,0.06541794800111826
45682,piti,l,0.051160190103438634
45683,piti,a,0.038579815487838974
45684,piti,o,0.03270897400055913
45685,itif,u,0.9090205187766164
45686,itif, ,0.09097948122338366
45687,uree,n,0.8138648180242635
45688,uree, ,0.18613518197573656
45689, pik,e,0.6853185595567867
45690, pik,a,0.3146814404432133
45691,otti,s,0.18529342074085775
45692,otti,n,0.48598057025511415
45693,otti,e,0.26127478082299976
45694,otti, ,0.052918410868019905
45695,otti,c,0.01453281731300845
45696,ttis,h,0.8809124454880912
45697,ttis,o,0.11908755451190875
45698, bry,a,0.5663440059568131
45699, bry,c,0.2896500372300819
45700, bry,n,0.08488458674609084
45701, bry,s,0.0387192851824274
45702, bry,o,0.020402084884586745
45703,brya,n,1.0
45704,curf,e,1.0
45705,urfe,w,0.5509628933771724
45706,urfe,r,0.36472522310944105
45707,urfe,d,0.04415218412400188
45708,urfe,t,0.040159699389384684
45709,rfew, ,1.0
45710,inla,n,0.8444913877153071
45711,inla,r,0.08287292817679558
45712,inla,y,0.07263568410789731
45713,nlan,d,0.9595326786318997
45714,nlan, ,0.04046732136810024
45715,hema,t,0.9140209837852569
45716,hema, ,0.04578280419675705
45717,hema,n,0.022755143752554843
45718,hema,r,0.017441068265431257
45719,emat,i,0.5585093167701863
45720,emat,u,0.13322981366459627
45721,emat,e,0.12298136645962733
45722,emat,o,0.13627329192546583
45723,emat,c,0.04900621118012422
45724,grin,d,0.5405486284289277
45725,grin, ,0.1577057356608479
45726,grin,g,0.14643391521197008
45727,grin,n,0.07800498753117208
45728,grin,c,0.03521197007481297
45729,grin,e,0.01665835411471322
45730,grin,o,0.013366583541147132
45731,grin,s,0.012069825436408978
45732,rind, ,0.4159237626806025
45733,rind,i,0.25345834614202273
45734,rind,e,0.15908392253304643
45735,rind,s,0.109898555179834
45736,rind,b,0.037196434060866895
45737,rind,a,0.02443897940362742
45738,ckpo,t,0.5256637168141592
45739,ckpo,i,0.26300884955752213
45740,ckpo,c,0.13628318584070798
45741,ckpo,o,0.07504424778761062
45742,kpot, ,0.9555555555555556
45743,kpot,s,0.044444444444444446
45744,blou,s,0.9548001494209937
45745,blou,n,0.04519985057900635
45746,logs, ,1.0
45747, hyd,r,0.6885358438756497
45748, hyd,e,0.3114641561243503
45749,hydr,o,0.41465698899555137
45750,hydr,a,0.5853430110044486
45751,ydro,g,0.6603613777526821
45752,ydro, ,0.08328627893845285
45753,ydro,x,0.06041784302653868
45754,ydro,c,0.0945793337097685
45755,ydro,p,0.06662902315076229
45756,ydro,e,0.03472614342179559
45757,drog,e,0.949654892407633
45758,drog,y,0.05034510759236703
45759,ogen, ,0.7224533826475574
45760,ogen,i,0.12066574202496533
45761,ogen,y,0.0470026198181538
45762,ogen,s,0.0638002773925104
45763,ogen,e,0.025735860687316998
45764,ogen,o,0.02034211742949607
45765, kra,m,0.2795627691288506
45766, kra,u,0.24334768687203268
45767, kra,n,0.14022303190902063
45768, kra,a,0.07187810533289168
45769, kra,f,0.07011151595451032
45770, kra,k,0.07519046041735675
45771, kra,v,0.04438555813183173
45772, kra,y,0.018990835817599645
45773, kra,l,0.015678480733134593
45774, kra,b,0.01435353869934857
45775, kra,z,0.013691067682455559
45776, kra,g,0.012586949320967208
45777,kram,e,0.5316196542311192
45778,kram, ,0.4240218380345769
45779,kram,p,0.044358507734303915
45780, olg,a,1.0
45781,olga, ,1.0
45782,oreo,v,0.5214381420276909
45783,oreo,g,0.39124609200535954
45784,oreo,s,0.051362215274676194
45785,oreo, ,0.03595355069227334
45786,reov,e,1.0
45787,eove,r,1.0
45788,heid,i,0.7558290155440415
45789,heid, ,0.08419689119170984
45790,heid,e,0.15997409326424872
45791,eidi, ,1.0
45792, exq,u,1.0
45793,exqu,i,1.0
45794,xqui,s,1.0
45795,uisi,t,0.5075433460932223
45796,uisi,a,0.13427906627636418
45797,uisi,n,0.3581775876304136
45798,gued, ,1.0
45799, cuf,f,1.0
45800,rogs, ,1.0
45801,iars, ,1.0
45802,xted, ,1.0
45803,pths, ,1.0
45804, ads, ,1.0
45805,cram, ,0.23156552396669416
45806,cram,b,0.3001275223164054
45807,cram,p,0.26944715325181906
45808,cram,e,0.1308979071337484
45809,cram,m,0.06796189333133298
45810,culp,r,0.34226655450066096
45811,culp,t,0.55089532508112
45812,culp,a,0.07439009734406922
45813,culp,e,0.03244802307414974
45814,ulpr,i,1.0
45815,lpri,t,1.0
45816,prit, ,0.43408646148372176
45817,prit,c,0.19765166340508805
45818,prit,s,0.0926881337840242
45819,prit,e,0.08503824942181107
45820,prit,h,0.10869951965842377
45821,prit,z,0.05426080768546522
45822,prit,a,0.027575164561465932
45823,dele,t,0.3390073178491887
45824,dele,i,0.148902322621699
45825,dele, ,0.13561883550747694
45826,dele,g,0.24976137448297805
45827,dele,n,0.050588609608654155
45828,dele,d,0.04867960547247852
45829,dele,c,0.016385618835507477
45830,dele,u,0.011056315622017181
45831,ckst,a,0.6124171187462327
45832,ckst,e,0.1854530841872614
45833,ckst,r,0.12397026321076954
45834,ckst,o,0.07815953385573639
45835,ksta,g,0.7362254591513616
45836,ksta,b,0.1643445218492717
45837,ksta,r,0.06459784673844206
45838,ksta,t,0.03483217226092464
45839, yuc,k,0.906009783368274
45840, yuc,a,0.054157931516422085
45841, yuc,c,0.039832285115303984
45842,yuck, ,0.8966448129579637
45843,yuck,y,0.10335518704203625
45844,mayd,a,1.0
45845,ayda,y,0.8893771000258465
45846,ayda,t,0.07650555699147066
45847,ayda,r,0.03411734298268286
45848, vij,a,0.9359756097560976
45849, vij,j,0.06402439024390244
45850,vija,y,1.0
45851,ijay, ,0.9462540716612378
45852,ijay,a,0.05374592833876222
45853,denm,a,1.0
45854,enma,r,0.9207606973058637
45855,enma,n,0.07923930269413629
45856,nmar,k,0.6978664831383344
45857,nmar,r,0.26841018582243636
45858,nmar, ,0.03372333103922918
45859, voc,a,0.9564464241524375
45860, voc,Ã,0.04355357584756248
45861,voca,l,0.4116324810339983
45862,voca,t,0.410859792076426
45863,voca,b,0.1041725203708907
45864,voca,d,0.061815116605788145
45865,voca,c,0.01152008991289688
45866,ourb,o,1.0
45867,urbo,n,0.5516164994425864
45868,urbo, ,0.42229654403567446
45869,urbo,t,0.02608695652173913
45870,mara,t,0.29396932128598446
45871,mara, ,0.5625131330111368
45872,mara,d,0.06944736289136373
45873,mara,u,0.06083210758562723
45874,mara,i,0.013238075225887791
45875,hefs, ,1.0
45876,gere,d,0.9094308943089431
45877,gere,n,0.048617886178861786
45878,gere, ,0.041951219512195125
45879,tarb,o,0.45509803921568626
45880,tarb,u,0.49117647058823527
45881,tarb,a,0.05372549019607843
45882,rein,f,0.3057834566240753
45883,rein,d,0.14357767316745124
45884,rein,s,0.14868863483523873
45885,rein,c,0.1097511768661735
45886,rein, ,0.12622730329522527
45887,rein,v,0.05191661062542031
45888,rein,h,0.059784801613987894
45889,rein,a,0.02387357094821789
45890,rein,e,0.022326832548755886
45891,rein,t,0.008069939475453935
45892,einf,o,0.8973751726860075
45893,einf,e,0.1026248273139925
45894,arct,i,1.0
45895,rcti,c,0.9560201874549387
45896,rcti,o,0.04397981254506128
45897,mott,o,0.7659293496203368
45898,mott, ,0.17167381974248927
45899,mott,a,0.06239683063717399
45900,thed,r,0.3401639344262295
45901,thed, ,0.6598360655737705
45902,hedr,a,0.9547309833024119
45903,hedr,i,0.04526901669758813
45904,edra,l,0.9212316505549588
45905,edra, ,0.07876834944504117
45906,dral, ,0.9016712009327633
45907,dral,s,0.09832879906723668
45908,eakt,h,1.0
45909,akth,r,0.9309129362002115
45910,akth,i,0.0690870637997885
45911,kthr,o,1.0
45912, cuc,k,0.6051080550098232
45913, cuc,u,0.3514734774066798
45914, cuc,a,0.04341846758349705
45915,cuck,o,1.0
45916,ucko,o,0.7028831562974204
45917,ucko,l,0.23186646433990896
45918,ucko, ,0.06525037936267071
45919,ckoo, ,1.0
45920,nery, ,0.966631041444009
45921,nery,s,0.03336895855599097
45922,reda,t,0.8829896907216495
45923,reda, ,0.053436426116838485
45924,reda,c,0.03848797250859107
45925,reda,n,0.025085910652920963
45926,edat,o,0.5584821428571428
45927,edat,i,0.2650669642857143
45928,edat,e,0.17645089285714285
45929,dato,r,0.974025974025974
45930,dato, ,0.025974025974025976
45931,mids,t,0.5279754204398448
45932,mids, ,0.27053686934023286
45933,mids,u,0.0878072445019405
45934,mids,o,0.07648771021992239
45935,mids,h,0.03719275549805951
45936,idst, ,1.0
45937,soak,e,0.4126984126984127
45938,soak, ,0.3147850900659889
45939,soak,i,0.2489744961655074
45940,soak,s,0.023542001070090957
45941,oake,d,0.8799189814814815
45942,oake,s,0.12008101851851852
45943, syr,u,0.35738566131025956
45944, syr,i,0.5597960444993819
45945, syr,a,0.08281829419035847
45946,syru,p,1.0
45947,yrup, ,1.0
45948,mixi,n,1.0
45949,femi,n,1.0
45950,fitz, ,0.47484082973916614
45951,fitz,g,0.2680221811460259
45952,fitz,p,0.14540973505853358
45953,fitz,r,0.0474430067775724
45954,fitz,y,0.041692339289381805
45955,fitz,w,0.02259190798932019
45956, tyi,n,1.0
45957,tyin,g,1.0
45958,infa,n,0.5656565656565656
45959,infa,m,0.2043669013365983
45960,infa,t,0.09152127333945516
45961,infa,l,0.08958269564330171
45962,infa,c,0.030200999897969594
45963,infa,r,0.01867156412610958
45964,nfan,t,0.9163157894736842
45965,nfan,c,0.05631578947368421
45966,nfan, ,0.02736842105263158
45967, rav,e,0.3802032367331577
45968, rav,i,0.48016560030109146
45969, rav,a,0.11576966503575462
45970, rav,u,0.015430937147158449
45971, rav,n,0.008430560782837788
45972,tedl,y,1.0
45973, ops, ,1.0
45974, inm,a,1.0
45975,inma,t,0.9346024636058231
45976,inma,k,0.036058230683090706
45977,inma,n,0.029339305711086228
45978,nmat,e,0.9479781917310314
45979,nmat,c,0.05202180826896865
45980,nuns, ,1.0
45981,osem,a,0.8524408284023669
45982,osem,i,0.14755917159763313
45983,sema,r,0.4124910522548318
45984,sema,n,0.33697208303507514
45985,sema,i,0.12258410880458125
45986,sema, ,0.08267716535433071
45987,sema,t,0.02541159627773801
45988,sema,k,0.019863994273443094
45989,helb,y,1.0
45990,elby, ,1.0
45991,plaz,a,1.0
45992,laza, ,0.48403361344537815
45993,laza,r,0.5159663865546219
45994,eler, ,0.4133228840125392
45995,eler,s,0.129858934169279
45996,eler,a,0.3835423197492163
45997,eler,y,0.07327586206896551
45998,enst,e,0.7809258790791803
45999,enst,r,0.15481912471540601
46000,enst,a,0.06425499620541361
46001,dalt,o,1.0
46002,artl,y,0.23134466198743997
46003,artl,e,0.6507203546361285
46004,artl,i,0.07425193941632804
46005,artl,a,0.04368304396010344
46006,rede,r,0.28442041704697046
46007,rede,m,0.1535491118444148
46008,rede,n,0.12813311802288843
46009,rede,e,0.17713964754616301
46010,rede,c,0.149125886400337
46011,rede,v,0.04163448711647827
46012,rede,t,0.01565681387348171
46013,rede,s,0.03693042196166538
46014,rede,f,0.013410096187600926
46015,rons, ,0.828670922809054
46016,rons,o,0.11073708647707486
46017,rons,k,0.04596633778293674
46018,rons,t,0.014625652930934417
46019,himn,e,1.0
46020,imne,y,1.0
46021,mney, ,0.8604804211911813
46022,mney,s,0.13951957880881868
46023,xcla,i,0.8472391569412995
46024,xcla,m,0.08430587005748127
46025,xcla,l,0.0684549730012193
46026,rfli,e,1.0
46027,valv,e,1.0
46028,alve, ,0.43881718673419373
46029,alve,s,0.4486195066165659
46030,alve,r,0.0526057833687306
46031,alve,y,0.03479823558242117
46032,alve,d,0.025159287698088548
46033,nthl,y,1.0
46034,thly, ,1.0
46035,dgem,e,1.0
46036,tace,y,0.6470256554835072
46037,tace, ,0.20411615449675782
46038,tace,o,0.05159289540456724
46039,tace,e,0.03354947843247815
46040,tace,a,0.0637158161826896
46041,urgl,a,0.7389793962625779
46042,urgl,i,0.1528509822712027
46043,urgl,e,0.10816962146621946
46044,rgla,r,0.8514588859416445
46045,rgla,d,0.05997642204538756
46046,rgla,s,0.08856469201296788
46047,glar, ,0.3263157894736842
46048,glar,y,0.2951635846372688
46049,glar,s,0.11834992887624467
46050,glar,e,0.11152204836415362
46051,glar,i,0.14864864864864866
46052,zoom, ,0.8057604495960661
46053,zoom,i,0.10748155953635406
46054,zoom,e,0.04390586582367404
46055,zoom,s,0.04285212504390586
46056,falc,o,1.0
46057,mazo,n,0.9544846050870147
46058,mazo,v,0.04551539491298527
46059,azon, ,0.8252730109204368
46060,azon,s,0.13166926677067084
46061,azon,i,0.043057722308892356
46062,apha,e,0.720754716981132
46063,apha,s,0.12861635220125786
46064,apha, ,0.1110062893081761
46065,apha,z,0.03962264150943396
46066,phae,l,0.8714828897338402
46067,phae,s,0.0699619771863118
46068,phae, ,0.05855513307984791
46069,ssay, ,0.8013355592654424
46070,ssay,s,0.1986644407345576
46071, coh,e,0.774434280211844
46072, coh,n,0.08449687048627828
46073, coh,o,0.11314395763119885
46074, coh,a,0.027924891670678863
46075,cohe,n,0.6141668902602629
46076,cohe,r,0.26750737858867724
46077,cohe,s,0.11832573115105983
46078,ohen, ,0.9377304383449406
46079,ohen,g,0.062269561655059404
46080,beet,h,0.37136828436942054
46081,beet,l,0.43840285667911055
46082,beet,s,0.08927122220418764
46083,beet, ,0.07531244927771466
46084,beet,r,0.02564518746956663
46085,thov,e,1.0
46086, idl,e,0.7432712215320911
46087, idl,y,0.12984324164448388
46088, idl,i,0.12688553682342502
46089,idle, ,0.675531914893617
46090,idle,y,0.20467160037002774
46091,idle,d,0.06753006475485661
46092,idle,n,0.05226641998149861
46093,bund,l,0.4577838411399121
46094,bund,y,0.22343489464908292
46095,bund,a,0.30119751402152495
46096,bund,t,0.017583750189480066
46097,undl,e,0.6755780346820809
46098,undl,y,0.23952312138728324
46099,undl,a,0.05220375722543353
46100,undl,i,0.03269508670520231
46101,beav,e,0.8737772167876302
46102,beav,i,0.07226254338908172
46103,beav, ,0.053960239823288104
46104,mics, ,1.0
46105,urfi,n,1.0
46106,rfin,g,1.0
46107, muh,a,1.0
46108,muha,m,0.946692607003891
46109,muha,r,0.05330739299610895
46110,uham,m,1.0
46111,mmad, ,1.0
46112, edn,a,1.0
46113,edna, ,1.0
46114,owds, ,1.0
46115,ikew,i,1.0
46116,kewi,s,0.9310204081632653
46117,kewi,c,0.06897959183673469
46118,tero,i,0.46919845992299614
46119,tero,u,0.14770738536926847
46120,tero,l,0.09826741337066854
46121,tero,n,0.09249212460623031
46122,tero,s,0.05862793139656983
46123,tero,d,0.030014000700035
46124,tero, ,0.0828666433321666
46125,tero,o,0.020826041302065102
46126,roid, ,0.5083426028921023
46127,roid,s,0.38396197795530385
46128,roid,e,0.10769541915259379
46129,uggi,n,0.8014713956297354
46130,uggi,e,0.14197869770506205
46131,uggi,s,0.05654990666520259
46132,rtho,u,0.3793264733395697
46133,rtho,d,0.313844714686623
46134,rtho,l,0.12114125350795135
46135,rtho,s,0.060960399126909884
46136,rtho, ,0.05347676956657312
46137,rtho,p,0.04303086997193639
46138,rtho,g,0.028219519800436545
46139,ondl,y,0.789838337182448
46140,ondl,e,0.13625866050808313
46141,ondl,i,0.07390300230946882
46142,payb,a,1.0
46143,ayba,c,1.0
46144,ybac,k,1.0
46145,raly,z,0.6061165845648604
46146,raly,s,0.3472906403940887
46147,raly,t,0.0465927750410509
46148,alyz,e,0.8408362190586123
46149,alyz,i,0.15916378094138772
46150,lyze,d,0.5457596095179987
46151,lyze, ,0.3544844417327639
46152,lyze,r,0.06192800488102502
46153,lyze,s,0.037827943868212324
46154,yzed, ,1.0
46155, vip, ,0.49296384498809265
46156, vip,e,0.42823121887854515
46157, vip,s,0.0788049361333622
46158,disk, ,0.7914494264859229
46159,disk,s,0.20855057351407716
46160,elti,n,0.7183615819209039
46161,elti,c,0.24491525423728813
46162,elti,e,0.03672316384180791
46163, yie,l,1.0
46164,yiel,d,1.0
46165, ska,t,0.7595657122843884
46166, ska,n,0.1575168549163821
46167, ska,a,0.07223535592329919
46168, ska, ,0.010682076875930304
46169,skat,e,0.7458067308732821
46170,skat,i,0.2385023265880316
46171,skat,c,0.01569094253868629
46172,licl,y,0.8282387190684134
46173,licl,e,0.1717612809315866
46174,icly, ,1.0
46175,rtel, ,0.7127355796687607
46176,rtel,s,0.1453455168475157
46177,rtel,l,0.14191890348372357
46178,ropa,g,0.7112470862470862
46179,ropa,n,0.1453962703962704
46180,ropa, ,0.14335664335664336
46181,opag,a,1.0
46182,paga,n,0.9612511671335201
46183,paga,t,0.038748832866479926
46184,gand,a,0.5034432234432235
46185,gand,h,0.32864468864468865
46186,gand,e,0.06695970695970696
46187,gand,i,0.030036630036630037
46188,gand,s,0.027985347985347984
46189,gand, ,0.04293040293040293
46190,inau,d,0.5711404884606767
46191,inau,g,0.3107775039211293
46192,inau,l,0.05937710060497423
46193,inau,s,0.05870490701321981
46194,naud,i,0.8089495398286258
46195,naud, ,0.19105046017137417
46196,udib,l,1.0
46197,lowa,n,0.6778178075141533
46198,lowa,y,0.29361811631497686
46199,lowa,t,0.028564076170869788
46200,owan,c,0.6614766449020593
46201,owan, ,0.33852335509794074
46202,wanc,e,1.0
46203, cuz, ,0.9470833333333334
46204, cuz,c,0.05291666666666667
46205,irli,n,0.75785536159601
46206,irli,e,0.1658354114713217
46207,irli,s,0.03653366583541147
46208,irli,f,0.039775561097256856
46209,nchi,n,0.6362815884476535
46210,nchi,s,0.13086642599277978
46211,nchi,e,0.07554151624548737
46212,nchi,t,0.043501805054151625
46213,nchi,l,0.06832129963898917
46214,nchi, ,0.03546931407942238
46215,nchi,a,0.010018050541516246
46216,newe,s,0.55848313223344
46217,newe,d,0.250184683575474
46218,newe,r,0.14750061561191824
46219,newe,l,0.043831568579167694
46220,ewes,t,0.702819956616052
46221,ewes, ,0.25162689804772237
46222,ewes,s,0.0455531453362256
46223,ngri,d,0.5678857715430862
46224,ngri,l,0.1653306613226453
46225,ngri,e,0.16758517034068135
46226,ngri,a,0.061122244488977955
46227,ngri,n,0.03807615230460922
46228,ddis,o,0.6785393594732116
46229,ddis,h,0.28195151152349596
46230,ddis, ,0.039509129003292426
46231,quiz, ,0.932538050185109
46232,quiz,z,0.067461949814891
46233,kimb,e,0.6380168867720286
46234,kimb,l,0.2279714223857978
46235,kimb,a,0.13401169084217363
46236,gutt,e,0.9023941068139963
46237,gutt,u,0.053406998158379376
46238,gutt,i,0.04419889502762431
46239,ribb,o,0.40231669453069024
46240,ribb,e,0.2622402674946262
46241,ribb,l,0.2692858848817769
46242,ribb,i,0.06615715309290661
46243,ibbo,n,1.0
46244,bbon, ,0.5589766810052071
46245,bbon,s,0.44102331899479286
46246, foa,m,0.7540061849873488
46247, foa, ,0.15574922687658138
46248, foa,l,0.09024458813606973
46249,foam, ,0.8597437626432907
46250,foam,i,0.10080917060013486
46251,foam,y,0.039447066756574514
46252,stap,o,0.47355216391386157
46253,stap,l,0.4444909052895672
46254,stap,h,0.0819569307965712
46255,tapo, ,0.9524810765349033
46256,tapo,s,0.04751892346509672
46257,adap,t,1.0
46258,dapt, ,0.3986617362211657
46259,dapt,e,0.2442331396372601
46260,dapt,a,0.22556788166930797
46261,dapt,i,0.1100545870751893
46262,dapt,s,0.02148265539707695
46263,anip,u,1.0
46264,nipu,l,1.0
46265,ipul,a,1.0
46266,laxi,n,0.49725455743465846
46267,laxi,e,0.47858554799033604
46268,laxi,s,0.024159894575005492
46269,axin,g,0.7419283502874834
46270,axin,e,0.25807164971251656
46271,penl,y,1.0
46272,lotu,s,1.0
46273,otus, ,1.0
46274,cyri,l,1.0
46275,yril, ,1.0
46276,gamm,a,0.7989399293286219
46277,gamm,o,0.12826855123674913
46278,gamm,y,0.07279151943462897
46279, pao,l,0.7253017984725302
46280, pao, ,0.2746982015274698
46281,paol,o,0.7676630434782609
46282,paol,a,0.18478260869565216
46283,paol,i,0.04755434782608696
46284,aolo, ,1.0
46285,rews, ,0.8568773234200744
46286,rews,t,0.1285006195786865
46287,rews,o,0.014622057001239157
46288, imi,t,1.0
46289,mita,t,0.7684896065661522
46290,mita, ,0.07770541529128379
46291,mita,g,0.0568293335712374
46292,mita,b,0.07181728967793737
46293,mita,r,0.014185029886698189
46294,mita,l,0.010973325006691051
46295,nsig,h,0.36411527734738147
46296,nsig,n,0.6358847226526185
46297,diap,e,0.8678253839935327
46298,diap,h,0.13217461600646727
46299,iape,r,1.0
46300,neys, ,0.9650842793257653
46301,neys,u,0.0349157206742346
46302,kite, ,0.8209813874788494
46303,kite,s,0.1790186125211506
46304,erga,r,0.6587864460204885
46305,erga,l,0.13685316522195956
46306,erga,t,0.1216180719726819
46307,erga,s,0.08274231678486997
46308,gart,e,0.4903151674326986
46309,gart,h,0.19730794484569927
46310,gart, ,0.2890676296782666
46311,gart,y,0.023309258043335522
46312, ida, ,0.6938461538461539
46313, ida,h,0.30615384615384617
46314,tame,n,0.4249339871746511
46315,tame, ,0.34251225952470765
46316,tame,d,0.17465107506601282
46317,tame,r,0.05790267823462844
46318, rue, ,1.0
46319,glee, ,1.0
46320,irdo, ,0.7713310580204779
46321,irdo,s,0.1709110002625361
46322,irdo,e,0.05775794171698609
46323, nix,o,0.7856643356643357
46324, nix, ,0.17202797202797201
46325, nix,i,0.04230769230769231
46326,nixo,n,1.0
46327,quiv,a,0.6717488789237668
46328,quiv,e,0.24125560538116592
46329,quiv,o,0.08699551569506726
46330,uiva,l,1.0
46331,cora,l,0.1861796643632774
46332,cora, ,0.14945705824284303
46333,cora,t,0.6307996051332675
46334,cora,n,0.025797959855215533
46335,cora,z,0.007765712405396512
46336, lav,a,0.4442754424778761
46337, lav,e,0.24557522123893805
46338, lav,o,0.1563882743362832
46339, lav,i,0.15376106194690264
46340,lava, ,0.7543103448275862
46341,lava,t,0.1716531440162272
46342,lava,g,0.041835699797160245
46343,lava,l,0.03220081135902637
46344,celi,a,0.3897186523098298
46345,celi,n,0.41646405001736714
46346,celi,b,0.16707189996526572
46347,celi,f,0.02674539770753734
46348, yin,g,0.5330166270783848
46349, yin, ,0.4669833729216152
46350,ecli,n,0.6627475247524752
46351,ecli,p,0.3372524752475248
46352,yogu,r,1.0
46353,ogur,t,0.8812893081761006
46354,ogur,y,0.11871069182389937
46355,gurt, ,1.0
46356, fei, ,0.5478983382209188
46357, fei,s,0.20552297165200392
46358, fei,g,0.14882697947214077
46359, fei,n,0.09775171065493646
46360, cee, ,1.0
46361,iefl,y,1.0
46362,efly, ,1.0
46363,eteo,r,1.0
46364,teor, ,0.4845338524767467
46365,teor,i,0.3108371187540558
46366,teor,s,0.09669046073977937
