,from_str,to_char,rel_frequency
17447,fit,s,0.18468377449989898
17448,fit,t,0.06882198423924026
17449,fit,z,0.04919175591028491
17450,fit,a,0.015841584158415842
17451,fit,i,0.017427763184481714
17452,fit,h,0.01517478278440089
17453,fit,n,0.01272984441301273
17454,fit,c,0.007718731056779148
17455,fit,e,0.009052333804809052
17456,yep, ,1.0
17457,shh, ,0.9151062544615891
17458,shh,h,0.08489374553841085
17459,reg,n,0.19272357966425713
17460,reg,r,0.1428251388971862
17461,reg,u,0.14543879562697892
17462,reg, ,0.06391759762630185
17463,reg,i,0.21047155345799232
17464,reg,a,0.15293625664615568
17465,reg,g,0.031229464125694485
17466,reg,o,0.03953342493577872
17467,reg,e,0.016090168667980964
17468,reg,s,0.004834020351673736
17469,egn,a,1.0
17470,gna,n,0.43482961425358935
17471,gna,l,0.28586101020584676
17472,gna,t,0.18602966614772531
17473,gna,c,0.026184916104480194
17474,gna, ,0.03194732745199792
17475,gna,r,0.016130427261719427
17476,gna,w,0.009016606123508044
17477,gna,b,0.0033190624459436082
17478,gna,m,0.0021190105518076457
17479,gna,s,0.0019676526552499566
17480,gna,g,0.0013514097906936516
17481,gna,z,0.0012432970074381594
17482,fur,t,0.5518044062654872
17483,fur,n,0.1731569225224143
17484,fur,i,0.09405739859131662
17485,fur, ,0.08518179224172887
17486,fur,y,0.05017495907609593
17487,fur,r,0.021340501899770225
17488,fur,s,0.01136858545962425
17489,fur,l,0.011098262423596197
17490,fur,b,0.0018171715199663597
17491,dol,l,0.6951636332564299
17492,dol, ,0.06684183542681364
17493,dol,e,0.06020892078954114
17494,dol,p,0.0794988464496283
17495,dol,o,0.020347346834145092
17496,dol,f,0.03287618559343758
17497,dol,s,0.009207040929676152
17498,dol,a,0.014066905921558575
17499,dol,c,0.004347175937793728
17500,dol,y,0.0031615825002136205
17501,dol,t,0.0030120481927710845
17502,dol,i,0.009826540203366659
17503,dol,b,0.0014419379646244553
17504,lar,s,0.13025808821422338
17505,lar,g,0.11514584706443218
17506,lar,m,0.06452596122033757
17507,lar,r,0.0491662346526477
17508,lar, ,0.3200116708912862
17509,lar,k,0.0578073834018043
17510,lar,l,0.036885747705549664
17511,lar,y,0.04227311448675432
17512,lar,a,0.031019040746520225
17513,lar,e,0.059198511961361014
17514,lar,i,0.07034838131511147
17515,lar,d,0.013278243947678977
17516,lar,c,0.0021492154712252614
17517,lar,v,0.0023159424895990996
17518,lar,o,0.002631160758712138
17519,lar,b,0.0010628847421332202
17520,lar,u,0.001245242418479606
17521,lar,n,0.00035168980438231545
17522,lar,t,0.0003256387077614032
17523,mrs, ,1.0
17524,spo,t,0.16668710319082264
17525,spo,n,0.343176925801793
17526,spo,k,0.1485054088667266
17527,spo,r,0.1854478323660045
17528,spo,i,0.05453827079756941
17529,spo,o,0.043386740783127604
17530,spo,s,0.03575710509823156
17531,spo,c,0.010756423880759694
17532,spo,u,0.010889261287773509
17533,spo, ,0.0008549279271914766
17534,pot, ,0.4343049198379502
17535,pot,e,0.14964130461578917
17536,pot,a,0.1261227206613472
17537,pot,t,0.1193021669638675
17538,pot,s,0.06737556598269387
17539,pot,i,0.027093211494687363
17540,pot,l,0.026041367069051944
17541,pot,h,0.04371728394047218
17542,pot,u,0.0025227831146099546
17543,pot,o,0.0023830850268302503
17544,pot,p,0.001495591292700364
17545,pst,a,0.758239398819109
17546,pst,i,0.12633387010198605
17547,pst,e,0.08891035963499731
17548,pst,r,0.023768115942028985
17549,pst, ,0.0027482555018786903
17550,gru,n,0.8246802971131021
17551,gru,d,0.053539066288893995
17552,gru,m,0.050858922326875465
17553,gru,b,0.03812185721213977
17554,gru,e,0.0257293820353779
17555,gru,f,0.004224417387753018
17556,gru, ,0.0028460576358577735
17557,twi,c,0.4132141547719888
17558,twi,n,0.21764415843837315
17559,twi,s,0.19268745970137932
17560,twi,l,0.048143418840158284
17561,twi,t,0.08267064490435794
17562,twi,g,0.021796022605155695
17563,twi,r,0.01035437500790169
17564,twi,k,0.004146807084971617
17565,twi,x,0.0058030013780547935
17566,twi,d,0.0035399572676586975
17567,wic,e,0.4978212674871952
17568,wic,h,0.27490253038758505
17569,wic,k,0.21544224447672197
17570,wic,z,0.00759880743062457
17571,wic,c,0.004235150217873252
17572,dep,a,0.288634802634237
17573,dep,e,0.2859884449113167
17574,dep,u,0.07258292594238616
17575,dep,r,0.14246562428454068
17576,dep,o,0.1080360389479213
17577,dep,t,0.05205176895209621
17578,dep,l,0.03400536005279248
17579,dep,i,0.012430474189595033
17580,dep,p,0.002336605928379998
17581,dep, ,0.001467954156734408
17582,epa,r,0.8345045850218539
17583,epa,i,0.08633798161094039
17584,epa,y,0.03191762876626795
17585,epa,k,0.004891098079065611
17586,epa,t,0.01958275688977583
17587,epa,l,0.004107542942494399
17588,epa, ,0.005827691328248387
17589,epa,n,0.007976346429314756
17590,epa,d,0.0012426694744059061
17591,epa,m,0.0021364120520574446
17592,epa,g,0.0007835551365712117
17593,epa,s,0.0006917322690042729
17594,cco,r,0.31199296972261326
17595,cco,u,0.3629543438814617
17596,cco,m,0.2114534935759213
17597,cco, ,0.05804860981146814
17598,cco,y,0.02015508922105503
17599,cco,o,0.01395477513690326
17600,cco,l,0.015761165854333303
17601,cco,s,0.0017331586613180143
17602,cco,n,0.003946394134925995
17603,rdi,n,0.7533019185459441
17604,rdi,a,0.08176371592056547
17605,rdi,c,0.04414002019522047
17606,rdi,s,0.02638168966677886
17607,rdi,e,0.01977112083473578
17608,rdi,z,0.013113429821608886
17609,rdi,o,0.01955570514978122
17610,rdi,d,0.009559071019858633
17611,rdi, ,0.018606529787950184
17612,rdi,f,0.0044766072029619654
17613,rdi,g,0.0035072366206664422
17614,rdi,t,0.0033995287781891617
17615,rdi,m,0.0014675193537529452
17616,rdi,u,0.0009559071019858633
17617,sil,l,0.2323583057488347
17618,sil,e,0.3265419171789502
17619,sil,y,0.1448422617037087
17620,sil,v,0.1569614267378234
17621,sil,k,0.04821320002702155
17622,sil, ,0.029439978382760253
17623,sil,a,0.010984259947307978
17624,sil,i,0.025042221171384178
17625,sil,s,0.013470242518408431
17626,sil,h,0.004857123556035938
17627,sil,o,0.005978517867999729
17628,sil,t,0.0013105451597649124
17629,bob, ,0.5366884865897256
17630,bob,b,0.4214890873177819
17631,bob,o,0.030020078682316067
17632,bob,s,0.005272694624463344
17633,bob,c,0.0033464470526779738
17634,bob,a,0.0031832057330351458
17635,gas, ,0.43260919277383947
17636,gas,p,0.4327281042762406
17637,gas,o,0.02515435627715527
17638,gas,m,0.02940772924765607
17639,gas,e,0.013126000457351933
17640,gas,t,0.02069974845643723
17641,gas,u,0.008387834438600503
17642,gas,c,0.009046421221129659
17643,gas,a,0.005387605762634347
17644,gas,s,0.010985593414132175
17645,gas,h,0.00632975074319689
17646,gas,k,0.004692430825520238
17647,gas,b,0.0014452321061056482
17648,adm,i,0.9158871330343141
17649,adm,a,0.07501069231359733
17650,adm,e,0.005252941757048702
17651,adm,o,0.0019410661607465976
17652,adm,u,0.0019081667342932655
17653,dmi,t,0.5050174595992993
17654,dmi,r,0.28985255049362524
17655,dmi,n,0.12708964141115325
17656,dmi,s,0.05640436663998422
17657,dmi,l,0.021635981855938003
17658,mit, ,0.3553094780000504
17659,mit,t,0.23318182200078977
17660,mit,h,0.08511800240289692
17661,mit,e,0.06715088680339094
17662,mit,s,0.052254606252573034
17663,mit,c,0.051763104610033354
17664,mit,m,0.028372667467632305
17665,mit,i,0.02920023860934441
17666,mit,a,0.04708753770279694
17667,mit,z,0.008573973097636592
17668,mit,r,0.013594011241524748
17669,mit,y,0.019853305663611234
17670,mit,o,0.005902220579215782
17671,mit,l,0.0026381455685035664
17672,roy, ,0.49244316536345206
17673,roy,e,0.2264516362583261
17674,roy,a,0.19202505068056763
17675,roy,i,0.04818273964668404
17676,roy,s,0.01556617434115262
17677,roy,c,0.012688242108311614
17678,roy,d,0.004923255140457573
17679,roy,o,0.0031584853750362004
17680,roy,l,0.0029774833478134954
17681,roy,u,0.0015837677381986678
17682,erg,e,0.5186877024863147
17683,erg,y,0.21079058105038417
17684,erg,r,0.06704857188962401
17685,erg,i,0.07432256302677474
17686,erg,a,0.023628058241580915
17687,erg,u,0.014572808182619381
17688,erg, ,0.05592035848611611
17689,erg,o,0.01840220454065863
17690,erg,m,0.004499695882623105
17691,erg,h,0.00426384975360286
17692,erg,l,0.00555479698613473
17693,erg,s,0.0014026638199625128
17694,erg,d,0.0009061456536041012
17695,gea,n,0.7205658683183376
17696,gea,r,0.24782393579007164
17697,gea,b,0.02889813270784849
17698,gea,s,0.0027120631837422807
17699,ale,x,0.13244943869665418
17700,ale, ,0.33280805680686876
17701,ale,n,0.1309478628670748
17702,ale,r,0.1048105429324181
17703,ale,s,0.14619738296783988
17704,ale,d,0.06175711873449609
17705,ale,b,0.013065909828446336
17706,ale,m,0.016927104818793347
17707,ale,c,0.014564735519143716
17708,ale,y,0.013343673855529705
17709,ale,t,0.00795065150790115
17710,ale,k,0.008913200116605888
17711,ale,j,0.003852944573700972
17712,ale,i,0.003382670824876656
17713,ale,z,0.0016418329125620845
17714,ale,g,0.0009432976365306448
17715,ale,e,0.002128607494678481
17716,ale,v,0.0006985352760314396
17717,ale,h,0.0010725541639852812
17718,ale,a,0.0009460477754126583
17719,ale,f,0.0006435324983911688
17720,ale,o,0.0006380322206271416
17721,ale,p,0.0003162659714315573
17722,lex, ,0.6397948824739048
17723,lex,a,0.14842387484707292
17724,lex,i,0.14445427805398653
17725,lex,e,0.0354660697087227
17726,lex,x,0.020212405966108755
17727,lex,u,0.008485826587187963
17728,lex,y,0.003162662363016373
17729,gui,l,0.38612972073207913
17730,gui,t,0.11118802172175389
17731,gui,d,0.18667853287516584
17732,gui,n,0.15604888218667853
17733,gui,s,0.1417847107199657
17734,gui,r,0.014091122592766557
17735,gui, ,0.004079009171590319
17736,ilt,y,0.29887063560221994
17737,ilt, ,0.43071908099472717
17738,ilt,h,0.11651937834169045
17739,ilt,o,0.07092925543212271
17740,ilt,e,0.040067965020177114
17741,ilt,r,0.028044805200801545
17742,ilt,s,0.010444081225586615
17743,ilt,i,0.0031489228098364594
17744,ilt,m,0.0012558753728380014
17745,lty, ,1.0
17746,tas,t,0.6268497972300865
17747,tas,k,0.11216619481215089
17748,tas,y,0.08587497130614431
17749,tas,h,0.07294360700895249
17750,tas,i,0.04415793098171245
17751,tas,s,0.016129772744662943
17752,tas, ,0.03101997092355957
17753,tas,e,0.009977810084933814
17754,tas,m,0.000879944907797077
17755,ony, ,0.8828680698758187
17756,ony,m,0.07458144457263288
17757,ony,a,0.03049572587458326
17758,ony,t,0.006322616982040497
17759,ony,v,0.001880433498968941
17760,ony,s,0.0014807278276905188
17761,ony,o,0.0012990434316548724
17762,ony,x,0.0010719379366103143
17763,ier, ,0.6777136791582057
17764,ier,s,0.15751338379176666
17765,ier,r,0.053032121100239984
17766,ier,c,0.061782351855270444
17767,ier,e,0.012857670297212478
17768,ier,y,0.008242569688019199
17769,ier,g,0.005242754292043567
17770,ier,a,0.012220786413143806
17771,ier,o,0.00699187742292782
17772,ier,i,0.0025290751338379177
17773,ier,n,0.0012276167620454126
17774,ier,k,0.0006461140852870592
17775,awe,s,0.7067743037758415
17776,awe,r,0.17463266700837177
17777,awe, ,0.03291047326157526
17778,awe,e,0.02178370066632496
17779,awe,d,0.057705450196480434
17780,awe,l,0.0038228259012472237
17781,awe,i,0.002370579190158893
17782,wes,o,0.30835020098640137
17783,wes,t,0.5541427906225351
17784,wes, ,0.09311894783856468
17785,wes,l,0.0279670439319212
17786,wes,s,0.012467808915623723
17787,wes,e,0.003953207704953864
17788,eso,m,0.5378961690321203
17789,eso,u,0.13041564400811012
17790,eso,r,0.07539216732472521
17791,eso,l,0.14419485647209476
17792,eso,s,0.026638032227083556
17793,eso,t,0.027238288336356845
17794,eso,n,0.03782947390886778
17795,eso, ,0.013272329527264967
17796,eso,p,0.007123039163376374
17797,bun,c,0.4876786929884275
17798,bun,n,0.11622418879056047
17799,bun,k,0.10332047500189093
17800,bun, ,0.03951289615006429
17801,bun,d,0.09979577944179714
17802,bun,s,0.03559488692232055
17803,bun,g,0.05132743362831858
17804,bun,a,0.024657741471900765
17805,bun,e,0.011300204220558203
17806,bun,t,0.02075485969291279
17807,bun,y,0.0029195976098630966
17808,bun,i,0.004992058089403222
17809,bun,u,0.001921185991982452
17810,bat,t,0.3337350420997866
17811,bat,h,0.34423609857614595
17812,bat, ,0.09996708465614083
17813,bat,m,0.05471910470264703
17814,bat,e,0.06234272305454391
17815,bat,i,0.046283220607128826
17816,bat,s,0.018522844310423545
17817,bat,c,0.015231309924507067
17818,bat,o,0.013543071320117646
17819,bat,r,0.002633227508733184
17820,bat,g,0.002235058026565868
17821,bat,a,0.006551215213259575
17822,tud,y,0.2836999471472076
17823,tud,e,0.4780849671557647
17824,tud,i,0.2135252812523595
17825,tud, ,0.0156544937457529
17826,tud,s,0.003523519492613193
17827,tud,o,0.0042470993884176885
17828,tud,d,0.0012646918178843781
17829,udy, ,0.7820293816194055
17830,udy,i,0.21797061838059448
17831,igg,e,0.6121591908531222
17832,igg,i,0.13049692172383465
17833,igg,l,0.12384198182351216
17834,igg,a,0.045030782761653475
17835,igg,y,0.043601583113456466
17836,igg,s,0.03662415713866901
17837,igg,o,0.003840515977719144
17838,igg, ,0.0023819994136616827
17839,igg,u,0.0011067135737320435
17840,igg,h,0.0009161536206391087
17841,gge,r,0.4165892862860619
17842,gge,s,0.38544501723714686
17843,gge,d,0.1834662141248546
17844,gge,t,0.012957211317814564
17845,gge,n,0.0015422710341220795
17846,lpi,n,0.9684674307435351
17847,lpi,t,0.02015780683061683
17848,lpi,e,0.006911248056211484
17849,lpi,p,0.0044635143696365835
17850,ray, ,0.585293078175424
17851,ray,e,0.19326879066506758
17852,ray,m,0.04245099913672733
17853,ray,i,0.05602002329098083
17854,ray,s,0.0557650971326601
17855,ray,a,0.030046524023893535
17856,ray,l,0.01444967815572512
17857,ray,n,0.006877212498334289
17858,ray,o,0.005115904495391051
17859,ray,y,0.002468148714650722
17860,ray,b,0.00211472835879698
17861,ray,f,0.0015932884895045742
17862,ray,d,0.0034472969136553513
17863,ray,t,0.0010892299491885816
17864,tag,e,0.7974431031070651
17865,tag, ,0.06962992281812784
17866,tag,o,0.03329507223431625
17867,tag,i,0.03671482287749851
17868,tag,s,0.013489016425885613
17869,tag,g,0.034917870571937466
17870,tag,u,0.005565010884622996
17871,tag,r,0.005873738373243617
17872,tag,n,0.002034434989115377
17873,tag,l,0.0010370077181872156
17874,loc,k,0.701358171827133
17875,loc,a,0.272882155797826
17876,loc,i,0.00641092296494189
17877,loc,o,0.008486574255525072
17878,loc,h,0.005303109077674951
17879,loc,u,0.0034154262083969894
17880,loc, ,0.0021436398685020916
17881,eap,o,0.6068498566768805
17882,eap, ,0.259760798655728
17883,eap,e,0.06067015913808441
17884,eap,p,0.029840861915587626
17885,eap,i,0.014352080656321044
17886,eap,s,0.01736680834239399
17887,eap,t,0.004576455470989424
17888,eap,l,0.005139863595927646
17889,eap,f,0.0014431155480873776
17890,apo,n,0.44055188614266966
17891,apo,l,0.4485053687820369
17892,apo, ,0.021620132388872376
17893,apo,r,0.03681657688487388
17894,apo,c,0.01796602550624606
17895,apo,o,0.007351715037664852
17896,apo,s,0.011535087401306487
17897,apo,t,0.007409716734214476
17898,apo,p,0.0036976081550385348
17899,apo,e,0.001964807470618516
17900,apo,u,0.0025810754964582716
17901,ces, ,0.5741692309957449
17902,ces,s,0.373709860274739
17903,ces,t,0.029419497594824085
17904,ces,h,0.007681418832937554
17905,ces,a,0.006852700590829833
17906,ces,c,0.006297417301701817
17907,ces,e,0.0009759524475583311
17908,ces,u,0.00034074201832855525
17909,ces,i,0.00027974499035615956
17910,ces,l,0.00027343495297970483
17911,lpe,d,0.877575354241189
17912,lpe,l,0.045365055597149435
17913,lpe,r,0.060449768460749245
17914,lpe,n,0.009122923772287387
17915,lpe,p,0.007486897928624906
17916,rgy, ,0.9801909373538393
17917,rgy,m,0.008831540429746609
17918,rgy,l,0.007620986601370127
17919,rgy,r,0.0033565356150438825
17920,bur,n,0.40938256548409996
17921,bur,i,0.10890201503540418
17922,bur,y,0.07113602854178422
17923,bur,d,0.03895371061397601
17924,bur,s,0.052764985346851846
17925,bur,e,0.042093670932158656
17926,bur,t,0.04019604273986566
17927,bur,g,0.13395798824107613
17928,bur,k,0.026594098694868666
17929,bur,b,0.021465496841837014
17930,bur,r,0.020578116751915832
17931,bur, ,0.007513151427999344
17932,bur,m,0.006279920636365291
17933,bur,p,0.008942060906128839
17934,bur,l,0.006402788648815916
17935,bur,o,0.0028805722918979924
17936,bur,a,0.0007690627445983582
17937,bur,z,0.0006917014034257422
17938,bur,c,0.000496022716930302
17939,bov,e,0.9846216614882466
17940,bov,a,0.00897592819257446
17941,bov,i,0.006402410319178985
17942, sk,y,0.20388375692276167
17943, sk,i,0.568046635281683
17944, sk,u,0.07700106234395138
17945, sk,e,0.08306774734548827
17946, sk,a,0.06158898613560254
17947, sk,w,0.0013643300492345192
17948, sk,r,0.0021462583383214965
17949, sk, ,0.0007765356801967224
17950, sk,o,0.0021246879027604763
17951,sky, ,0.8714622641509434
17952,sky,e,0.022786062081558124
17953,sky,w,0.01278149726110773
17954,sky,p,0.011183810103469263
17955,sky,l,0.03419811320754717
17956,sky,d,0.011716372489348752
17957,sky,s,0.01574863055386488
17958,sky,n,0.006980371272063299
17959,sky,o,0.003100273889227024
17960,sky,r,0.007608034083992696
17961,sky,f,0.002434570906877663
17962,asp,s,0.40480839171547794
17963,asp,i,0.23223970496280133
17964,asp, ,0.10700202901879714
17965,asp,e,0.14483876319181246
17966,asp,b,0.023582558095019333
17967,asp,h,0.040095453211336986
17968,asp,a,0.027742684685374476
17969,asp,u,0.006903768360067889
17970,asp,y,0.00421117108839631
17971,asp,o,0.006112578640429795
17972,asp,l,0.0024628970304863265
17973,sps, ,1.0
17974,akf,a,1.0
17975,kfa,s,0.9846544906797213
17976,kfa,c,0.007751208184271638
17977,kfa,n,0.00759430113600703
17978,emp,t,0.3548790256425104
17979,emp,l,0.26694943879865274
17980,emp,e,0.18006697742648406
17981,emp,i,0.06129785652933399
17982,emp,o,0.07387783857861162
17983,emp,r,0.012493123715220475
17984,emp, ,0.015557292722236698
17985,emp,h,0.01962998349691653
17986,emp,a,0.007532547747956416
17987,emp,s,0.005332136618508546
17988,emp,u,0.0023837787235685263
17989,mpt,y,0.3410837939139826
17990,mpt, ,0.18380873726785676
17991,mpt,o,0.11453105478262711
17992,mpt,e,0.09130084916248438
17993,mpt,a,0.03746055947313809
17994,mpt,s,0.03197594392562946
17995,mpt,i,0.17043601634796604
17996,mpt,l,0.009402198081443365
17997,mpt,u,0.01610444063274252
17998,mpt,r,0.0038964064121296826
17999,pty, ,0.986155087850003
18000,pty,i,0.013844912149996896
18001,esh, ,0.674671689426045
18002,esh,i,0.1269162350232826
18003,esh,m,0.06188196515460681
18004,esh,o,0.04555799717469785
18005,esh,e,0.041529325589912625
18006,esh,l,0.012923141317427929
18007,esh,a,0.021699890127138598
18008,esh,w,0.005925286454245802
18009,esh,n,0.005218960916653586
18010,esh,y,0.0036755088159891175
18011,pir,i,0.4301276137761378
18012,pir,e,0.3302890528905289
18013,pir,a,0.2300430504305043
18014,pir,o,0.008563960639606396
18015,pir,y,0.0009763222632226322
18016,iri,t,0.4553322140491805
18017,iri,n,0.30088955262645284
18018,iri,s,0.11399074271615016
18019,iri,a,0.0200450805606315
18020,iri,e,0.04799317298505663
18021,iri,o,0.01106607177641526
18022,iri,u,0.008849147086923855
18023,iri, ,0.02233621193428998
18024,iri,l,0.009210904672238352
18025,iri,c,0.003636127524186741
18026,iri,d,0.0018644429396977933
18027,iri,k,0.0032279907612678214
18028,iri,y,0.0015583403675086033
18029,nos,e,0.5766187606243239
18030,nos,a,0.09768196569309226
18031,nos,i,0.07558337196723845
18032,nos, ,0.1353886570854582
18033,nos,y,0.02458661721526812
18034,nos,t,0.07635605006954103
18035,nos,h,0.0069695564827692786
18036,nos,c,0.003909751197651058
18037,nos,f,0.0029052696646577037
18038,ori,t,0.21557535447048515
18039,ori,e,0.18677673415275375
18040,ori,g,0.10538896254185111
18041,ori,n,0.13348538300788712
18042,ori,s,0.08369941352268387
18043,ori,d,0.023711884592049974
18044,ori,a,0.08289047929353077
18045,ori,o,0.035056625396040715
18046,ori,c,0.0328657618587511
18047,ori,z,0.0490921960317282
18048,ori, ,0.028396962002561626
18049,ori,l,0.010027413882210187
18050,ori,u,0.006800103363818169
18051,ori,f,0.0037441296092398267
18052,ori,k,0.002488596274408467
18053,emo,r,0.29129175783154887
18054,emo,v,0.12935703404495885
18055,emo,t,0.17687066022794456
18056,emo,n,0.25874427657159627
18057,emo,c,0.04750499518822042
18058,emo,i,0.028339871311868048
18059,emo, ,0.03612934408755281
18060,emo,s,0.009312843351760507
18061,emo,l,0.012713455289289367
18062,emo,d,0.0043715988486252985
18063,emo,g,0.0031071581155086027
18064,emo,u,0.002257005131126388
18065,sar,a,0.3302408615996956
18066,sar,y,0.32567531973426206
18067,sar, ,0.09602271064415113
18068,sar,i,0.09820304954783576
18069,sar,g,0.04515057508267728
18070,sar,c,0.02898094764260002
18071,sar,e,0.015789165617957797
18072,sar,m,0.016037929117035908
18073,sar,d,0.019432819222101907
18074,sar,o,0.006182504609441307
18075,sar,r,0.003146126605987884
18076,sar,t,0.0022022886241915185
18077,sar,u,0.0020632737276478678
18078,sar,k,0.0049167373935438555
18079,sar,s,0.005955690830870087
18080,ara,h,0.09326496715831231
18081,ara,c,0.11570100951640276
18082,ara,t,0.14449739708147571
18083,ara,g,0.05787009823869682
18084,ara, ,0.17673922283213211
18085,ara,n,0.14919681801876755
18086,ara,d,0.06876407339416356
18087,ara,b,0.05433724298628758
18088,ara,s,0.03536171072185396
18089,ara,l,0.02741580078554785
18090,ara,o,0.015014634822739289
18091,ara,v,0.009757553286730994
18092,ara,m,0.027060103755015177
18093,ara,z,0.00348763952818899
18094,ara,w,0.0027219865980593412
18095,ara,j,0.004826024965108533
18096,ara,y,0.0024567210159671792
18097,ara,k,0.003909652954244701
18098,ara,p,0.0025411237011783217
18099,ara,f,0.0012931697126992883
18100,ara,i,0.0020377219715261513
18101,ara,u,0.0017453269549018366
18102,rah, ,0.7041191906028212
18103,rah,a,0.1828892450205167
18104,rah,u,0.04925770036806791
18105,rah,i,0.021097863797263264
18106,rah,l,0.013824560167655812
18107,rah,m,0.028811440043675043
18108,itn,e,1.0
18109,rts, ,0.9773328611012729
18110,rts,o,0.004791766495135315
18111,rts,h,0.0031927748494760305
18112,rts,m,0.005854288631013146
18113,rts,t,0.002416717014937811
18114,rts,c,0.001755244900935436
18115,rts,y,0.0020990020625429695
18116,rts,i,0.0019635825746369714
18117,rts,e,0.0005937623700493761
18118,wev,e,1.0
18119,bom,b,0.9549781901267049
18120,bom,i,0.029876064529529876
18121,bom, ,0.015145745343765145
18122,omb, ,0.38300766983199414
18123,omb,s,0.11300219138056976
18124,omb,a,0.11974981738495252
18125,omb,i,0.2641617969320672
18126,omb,e,0.07764791818845873
18127,omb,o,0.022644265887509132
18128,omb,r,0.012527392257121987
18129,omb,u,0.007258948137326516
18130,ssu,r,0.3860048637175108
18131,ssu,e,0.3241752062862846
18132,ssu,m,0.24803553606320022
18133,ssu,s,0.02566102981486948
18134,ssu,i,0.004336580497336201
18135,ssu,p,0.007288547772670406
18136,ssu,a,0.0030503661845120117
18137,ssu,n,0.0014478696636163004
18138,fli,g,0.3511037155615469
18139,fli,e,0.13401508130423792
18140,fli,p,0.13381498020052238
18141,fli,c,0.16638933355800825
18142,fli,r,0.08786544780520684
18143,fli,n,0.11125621366585221
18144,fli,m,0.006424298592973292
18145,fli,t,0.0035912882298424465
18146,fli,k,0.002053669222343921
18147,fli,x,0.0018430364815906985
18148,fli,f,0.0016429353778751369
18149,odd,a,0.41034396696465036
18150,odd, ,0.3098879157780097
18151,odd,s,0.09910604891772927
18152,odd,e,0.11447792349230838
18153,odd,l,0.03154921268775242
18154,odd,i,0.015371874574579118
18155,odd,y,0.015871035077369876
18156,odd,b,0.003392022507600853
18157,dda,m,0.736314770167187
18158,dda,u,0.08029326904074938
18159,dda,d,0.06859412671435912
18160,dda,y,0.02851665942057626
18161,dda,n,0.019643492352080946
18162,dda,r,0.02541401525631398
18163,dda,p,0.007074819177107624
18164,dda, ,0.022923995099007943
18165,dda,f,0.006047191810600372
18166,dda,l,0.005177660962017312
18167,owi,n,0.9733897772776048
18168,owi,e,0.015840508780653774
18169,owi,c,0.003251851657986338
18170,owi,y,0.0023554659896882933
18171,owi,t,0.005162396294066843
18172,ogs, ,0.9966817027013014
18173,ogs,w,0.0033182972986986053
18174,tse,l,0.9233864867318224
18175,tse,e,0.024599836606251323
18176,tse, ,0.012799176979636298
18177,tse,c,0.01083240037520046
18178,tse,t,0.010045689733426125
18179,tse,y,0.011165239492874218
18180,tse,n,0.007171170080789132
18181,cos,t,0.6147731136131832
18182,cos, ,0.2318960862348259
18183,cos,m,0.09465432074075555
18184,cos,y,0.018728876267423953
18185,cos,e,0.013899166050036998
18186,cos,s,0.010969341839489631
18187,cos,a,0.00360978341299522
18188,cos,b,0.0035797852128872268
18189,cos,i,0.005709657420554766
18190,cos,g,0.002179869207847529
18191,ssh,o,0.9190965402628796
18192,ssh, ,0.04265498312937503
18193,ssh,i,0.022536133353477362
18194,ssh,h,0.006068388981215692
18195,ssh,a,0.009643954273052324
18196,nec,k,0.30199662014145334
18197,nec,e,0.2949795887143324
18198,nec,t,0.3853942820582365
18199,nec,o,0.005716550875216457
18200,nec,d,0.00484724569346213
18201,nec,a,0.002023742463124074
18202,nec,r,0.005041970054175099
18203, va,n,0.2291753800938224
18204, va,c,0.11224401364004596
18205, va,l,0.32092541306354677
18206, va,m,0.06407430433881572
18207, va,r,0.08274835622374196
18208, va,s,0.06043444676802502
18209, va,u,0.03518905781947663
18210, va,i,0.023855008572128338
18211, va,g,0.03880630757926864
18212, va,t,0.012716893686768779
18213, va, ,0.005927014450159197
18214, va,d,0.005237476214698845
18215, va,p,0.0073475385745775165
18216, va,z,0.0006820022984607849
18217, va,y,0.0006367866764633847
18218,van, ,0.31447149106589223
18219,van,t,0.2568449316502358
18220,van,c,0.15414677990977718
18221,van,e,0.03469539840830096
18222,van,i,0.10479728307554029
18223,van,s,0.03000790729689909
18224,van,n,0.03411515072218082
18225,van,a,0.024774300716207683
18226,van,d,0.01687838122272978
18227,van,o,0.00872078140021731
18228,van,q,0.0076740600840790275
18229,van,y,0.003492863522331003
18230,van,g,0.007116567209179291
18231,van,h,0.0014221757012748382
18232,van,j,0.0008419280151547042
18233,ais,e,0.6362867871114868
18234,ais,i,0.0985118052961645
18235,ais,y,0.06178858592014469
18236,ais,t,0.039396858474059805
18237,ais,l,0.03629071893368982
18238,ais,o,0.026451333870682367
18239,ais,s,0.025940196984292372
18240,ais,h,0.018047063911769908
18241,ais, ,0.0411465193543948
18242,ais,m,0.004855800420704976
18243,ais,u,0.0033223897615349833
18244,ais,a,0.00796193996107496
18245,omm,y,0.16140599249503268
18246,omm,a,0.21330942821769325
18247,omm,o,0.11512171657679472
18248,omm,u,0.15714789377164237
18249,omm,i,0.21042878890161276
18250,omm,e,0.13660079094593744
18251,omm, ,0.0037032886843349523
18252,omm,s,0.002282100406951797
18253,nar,r,0.26959217894770143
18254,nar,y,0.3263391020976366
18255,nar,d,0.1140063909893378
18256,nar,i,0.0706552345999304
18257,nar,l,0.02856962065365267
18258,nar,c,0.0678077641028886
18259,nar,m,0.015059955073243269
18260,nar, ,0.05339323567564147
18261,nar,u,0.007776758313031923
